"Unique","ScreenedParties","OwnershipLayers","GroupCases","FirstGroupCase","PopulationMatch","HourNumeric","Cases_last_5_days_of_DR","Cases_last_30_days_of_DR","Cases_last_5_days_of_PC","Cases_last_30_days_of_PC","Minor_last_3_checklistsDR","Major_last_3_checklistsDR","Critical_last_3_checklistsDR","Minor_last_10_checklistsDR","Major_last_10_checklistsDR","Critical_last_10_checklistsDR","Minor_last_3_checklistsPC","Major_last_3_checklistsPC","Critical_last_3_checklistsPC","Minor_last_10_checklistsPC","Major_last_10_checklistsPC","Critical_last_10_checklistsPC","ProjectExperience","TeamExperience","TLAssignedName_Skrzynecki__P___Piotr_","TLAssignedName_Jastrzebowska__S___Sonia_","TLAssignedName_Makowska__M_M___Malgorzata_","TLAssignedName_Jurojc__M___Mateusz_","TLAssignedName_Yadav__N___Neha_","TLAssignedName_Bartczak__K___Kamil_","TLAssignedName_Bonczkowski__P___Pawel_","TLAssignedName_Wojciechowska__M___Magdalena_","TLAssignedName_Kolodziejczyk__A___Anna_","TLAssignedName_Reglinska__J___Joanna_","TLAssignedName_Michalik__J___Justyna_","TLAssignedName_Marcos_Cantabrana__I___Ivan_","TLAssignedName_Rybka__I_A___Izabela_Anna_","TLAssignedName_Armannsson__G___Gabriela_","TLAssignedName_Jaszewski__M___Michal_","TLAssignedName_Helak__G___Grzegorz_","ProcessingUnit_Gdansk","ProcessingUnit_MidCorp","CDDRiskLevel_Normal","CDDRiskLevel_Low","CDDRiskLevel_Increased","CDDRiskLevel_In_Exit_Withdrawn","FATCA_FALSE","FATCA_TRUE","CRS_FALSE","CRS_TRUE","ESR_ESR_linked","ESR_No_ESR_needed","ESR_Full_ESR_review","PartyType_Subsidiary","PartyType_Ultimate","GreenlightedDR_FALSE","GreenlightedDR_TRUE","Weekday_Tuesday","Weekday_Monday","Weekday_Friday","Weekday_Wednesday","Weekday_Thursday","Label","datestamp"
"49645622",-0.819391963397299,-0.69463149030894,-0.370821065867059,1.23501248898674,0.355910852898964,1.20525846706231,-0.865643858638875,0.367392695466506,0.307762963921215,-0.560582185787531,1.32001667078424,0.0185528745823959,2.19207936834678,0.299945019861708,-0.589458144776723,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.510842199083413,0.819530290859295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-04-01
"49494767",-0.955312298300203,-0.69463149030894,-0.379301283356078,-0.809146113474069,-2.8077411728696,0.774760068812866,1.35040441947664,0.0349732914628813,-0.508404012223444,-0.835339962347792,-0.433511009962352,1.46266851775267,2.19207936834678,-0.579730802135968,0.0468385032581204,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.65843275934772,1.92456701199157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-03-25
"49495142",1.35533339504917,1.143085478357,-0.379301283356078,1.23501248898674,-2.8077411728696,-1.21373413388485,0.796392349947765,-0.463655814542556,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.55738704963891,1.82726818120005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-03-11
"46167913",-0.955312298300203,-0.327088096575751,-0.252098021020789,1.23501248898674,-2.8077411728696,0.72692682656175,0.242380280418885,0.367392695466506,-0.508404012223444,-0.835339962347792,-0.433511009962352,2.90678416092295,2.19207936834678,-0.579730802135968,0.683135151292964,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.842849530983778,1.13922644917429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-03-23
"36380117",-0.411630958688587,-0.878403187175534,-0.396261718334116,-0.809146113474069,0.355910852898964,0.105095459307839,-0.311631789109995,0.533602397468319,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,1.63758012334523,3.95196860476701,-0.581068034212694,0.958475127937453,-0.278638689550988,1.36346422776889,2.01703548445023,-0.45810476963519,0.669628314340109,-0.92489874690297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-04-02
"48192824",-0.683471628494395,-0.143316399709157,-0.252098021020789,-0.809146113474069,-2.8077411728696,0.931926212777792,-0.311631789109995,-0.463655814542556,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,2.19207936834678,-0.579730802135968,-0.589458144776723,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.842849530983778,1.13922644917429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-03-23
"36121019",-0.819391963397299,-0.510859793442345,-0.370821065867059,1.23501248898674,0.355910852898964,-0.17507039458777,-0.311631789109995,0.367392695466506,0.307762963921215,-0.560582185787531,1.32001667078424,0.0185528745823959,2.19207936834678,0.299945019861708,-0.589458144776723,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.518059749776899,0.826480207344404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-04-02
"49285224",0.539811385631742,0.224226994024032,-0.413222153312155,1.23501248898674,0.355910852898964,-0.427903023054925,-0.865643858638875,-0.297446112540744,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,1.63758012334523,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.12032425764447,-0.751150834775254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-03-31
"36515794",-0.683471628494395,-0.878403187175534,-0.413222153312155,-0.809146113474069,-2.8077411728696,-0.940401488595027,-0.865643858638875,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.445884242842037,0.756981042493318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,"0",2020-03-30
"37039941",-0.547551293591491,-0.143316399709157,-0.252098021020789,-0.809146113474069,-2.8077411728696,0.72692682656175,2.4584285585344,0.367392695466506,-0.508404012223444,-0.835339962347792,-0.433511009962352,1.46266851775267,2.19207936834678,-0.579730802135968,0.0468385032581204,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.417014040068092,0.729181376552883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-03-26
"37089208",-0.955312298300203,0.407998690890627,-0.277538673487847,-0.809146113474069,-2.8077411728696,1.27359211714139,-0.865643858638875,-0.463655814542556,-0.508404012223444,0.538448920453511,-0.433511009962352,0.740610696167533,-0.349461928287168,0.299945019861708,0.683135151292964,-0.517273377587305,1.79153490321532,0.958475127937453,-0.278638689550988,0.94375741118334,0.86642234661516,1.47075741830245,-0.00160390015410809,-0.938798579873187,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-03-31
"36680971",0.81165205543755,-0.510859793442345,3.58096028401591,1.23501248898674,0.355910852898964,-1.4118999204898,-0.311631789109995,-0.962284920547994,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.51007199509273,-1.12644632497112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,"1",2020-03-04
"36057707",-0.683471628494395,-0.69463149030894,-0.404741935823136,-0.809146113474069,0.355910852898964,0.856759745098224,-0.311631789109995,-0.796075218546181,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,0.299945019861708,-0.589458144776723,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,0.409796489374606,0.722231460067775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,"0",2020-04-01
"36034305",-0.411630958688587,-0.510859793442345,-0.413222153312155,1.23501248898674,0.355910852898964,1.13009239038804,0.242380280418885,1.03223150347376,1.12392994006588,-0.285824409227271,1.32001667078424,-0.703504947002741,-0.349461928287168,2.05929666385706,-0.589458144776723,0.972473949864133,-0.581068034212694,5.60562726339177,-0.278638689550988,1.78317104435444,5.08533718534376,1.47075741830245,0.893372385838182,1.18787586457005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-03-30
"36871791",-0.275710623785683,0.591770387757221,-0.328419978421962,1.23501248898674,0.355910852898964,-0.0520706846570866,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.835339962347792,-0.433511009962352,2.90678416092295,-0.349461928287168,-0.579730802135968,1.00128347531039,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,0.94375741118334,0.0993469213917783,-0.45810476963519,0.467536894922495,0.777830791948644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-04-02
"49499416",-0.955312298300203,0.0404552971574378,-0.370821065867059,1.23501248898674,0.355910852898964,0.870426553315096,-0.865643858638875,-0.629865516544369,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,0.958475127937453,3.2721552303908,-0.735069855158858,0.0993469213917783,1.47075741830245,0.474754445615982,0.784780708433752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-03-27
"49568026",-0.955312298300203,-0.327088096575751,-0.370821065867059,-0.809146113474069,0.355910852898964,0.658593567487969,0.242380280418885,0.0349732914628813,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,0.364986827275542,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.09145405487053,-0.72335116883482,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-04-03
"38548671",-0.819391963397299,0.407998690890627,-0.328419978421962,1.23501248898674,0.355910852898964,0.562927473991035,-0.865643858638875,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,0.0468385032581204,0.972473949864133,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.315363038573309,0.482884634003469,3.39961960624009,1.16763931219066,1.45197269100418,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-04-03
"36075804",1.76309439975788,2.06194396268998,-0.387781500845097,-0.809146113474069,0.355910852898964,1.19159204985074,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,0.94375741118334,0.482884634003469,1.47075741830245,1.70173806350864,0.715281543582666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,"1",2020-03-31
"48256925",-0.955312298300203,-0.327088096575751,-0.370821065867059,-0.809146113474069,0.355910852898964,1.14375880759962,0.796392349947765,0.201182993464694,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,0.364986827275542,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.09145405487053,-0.72335116883482,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-04-03
"50162505",0.13205038092303,-0.510859793442345,-0.404741935823136,-0.809146113474069,0.355910852898964,1.10959276457068,-0.311631789109995,-0.629865516544369,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,1.63758012334523,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.17084711249887,-0.799800250171015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-03-24
"36056776",-0.411630958688587,-0.878403187175534,-0.396261718334116,1.23501248898674,0.355910852898964,1.14375880759962,-0.865643858638875,0.367392695466506,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,1.63758012334523,3.95196860476701,-0.581068034212694,0.958475127937453,-0.278638689550988,1.36346422776889,2.01703548445023,-0.45810476963519,0.662410763646623,-0.931848663388078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,"0",2020-04-01
"36000484",-0.819391963397299,-0.510859793442345,-0.336900195910982,-0.809146113474069,0.355910852898964,0.535594248562587,-0.865643858638875,0.533602397468319,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,2.19207936834678,-0.579730802135968,-0.589458144776723,0.972473949864133,-0.581068034212694,0.1839497720284,-0.278638689550988,0.52405059459779,0.0993469213917783,1.47075741830245,0.49640709769644,0.805630457889078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-04-06
"49225047",-0.275710623785683,-0.327088096575751,-0.387781500845097,1.23501248898674,0.355910852898964,-0.687568860127872,0.242380280418885,-0.463655814542556,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,1.63758012334523,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.1564120111119,-0.785900417200797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-03-26
"49237604",-0.275710623785683,-0.327088096575751,-0.387781500845097,-0.809146113474069,0.355910852898964,1.03442590588581,-0.311631789109995,-0.131236410538931,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,1.63758012334523,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.12032425764447,-0.751150834775254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-03-31
"49237606",-0.819391963397299,-0.327088096575751,-0.387781500845097,1.23501248898674,0.355910852898964,1.12325918178226,1.35040441947664,1.03223150347376,-0.508404012223444,0.26369114389325,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.467536894922495,0.777830791948644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-03-26
"36025726",-0.547551293591491,-0.510859793442345,-0.336900195910982,-0.809146113474069,0.355910852898964,-0.147737169159317,-0.865643858638875,-0.629865516544369,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,2.19207936834678,-0.579730802135968,1.95572844736265,2.46222127731557,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.49640709769644,0.805630457889078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-04-06
"50614182",0.539811385631742,0.591770387757221,-0.328419978421962,-0.809146113474069,0.355910852898964,-1.94489840285257,-0.311631789109995,-0.796075218546181,-0.508404012223444,-0.835339962347792,1.32001667078424,2.90678416092295,2.19207936834678,0.299945019861708,2.91017341941492,2.46222127731557,0.209799611596644,0.1839497720284,3.2721552303908,1.36346422776889,0.86642234661516,1.47075741830245,1.4058184850757,1.68131993501276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-04-06
"47918903",-0.139790288882778,-0.327088096575751,-0.269058455998828,1.23501248898674,0.355910852898964,1.25992491791921,-0.865643858638875,-0.463655814542556,-0.508404012223444,-0.560582185787531,1.32001667078424,1.46266851775267,-0.349461928287168,1.17962084185938,1.00128347531039,0.972473949864133,0.209799611596644,0.1839497720284,-0.278638689550988,0.52405059459779,2.40057319706192,1.47075741830245,0.395361387987633,0.708331627097557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-04-06
"36038629",-0.683471628494395,-0.69463149030894,-0.413222153312155,-0.809146113474069,0.355910852898964,-0.0520706846570866,0.796392349947765,-0.297446112540744,0.307762963921215,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,0.299945019861708,-0.589458144776723,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,0.445884242842037,0.756981042493318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,"0",2020-04-06
"49658931",-0.819391963397299,-0.143316399709157,-0.404741935823136,-0.809146113474069,0.355910852898964,-0.701235668344748,-0.865643858638875,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,1.46266851775267,2.19207936834678,-0.579730802135968,0.683135151292964,0.972473949864133,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,1.60069235379983,1.8689676801107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-04-08
"48216247",-0.683471628494395,-0.69463149030894,-0.413222153312155,-0.809146113474069,0.355910852898964,1.34192498520987,0.242380280418885,-0.131236410538931,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.740610696167533,-0.349461928287168,1.17962084185938,1.00128347531039,0.972473949864133,3.373270194834,3.28205119566461,-0.278638689550988,2.62258467752554,1.63349777183854,1.47075741830245,0.424231590761578,-1.17509574036688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,"1",2020-04-03
"36016785",-0.955312298300203,-0.69463149030894,0.0023085036497886,-0.809146113474069,0.355910852898964,0.262261603272764,-0.311631789109995,0.367392695466506,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,1.00128347531039,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.49640709769644,0.805630457889078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-04-06
"47309038",0.13205038092303,0.224226994024032,-0.336900195910982,-0.809146113474069,-2.8077411728696,-2.31389753264462,0.242380280418885,2.19569941748644,-0.508404012223444,2.46175335637533,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,1.79153490321532,-0.590575583880653,-0.278638689550988,2.20287786093999,0.482884634003469,1.47075741830245,0.518059749776899,-0.000559854383522591,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"0",2020-03-12
"49629172",0.403891050728838,0.224226994024032,-0.413222153312155,-0.809146113474069,0.355910852898964,-0.639735617876756,0.242380280418885,-0.629865516544369,1.94009691621053,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.424231590761578,0.736131293037992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,"0",2020-04-03
"36027156",-0.547551293591491,0.407998690890627,-0.413222153312155,-0.809146113474069,0.355910852898964,0.911426586960425,-0.311631789109995,-0.796075218546181,1.12392994006588,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,0.94375741118334,-0.667728503831603,-0.45810476963519,0.417014040068092,0.729181376552883,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"0",2020-04-02
"36466682",-0.00386995397987429,-0.143316399709157,-0.404741935823136,-0.809146113474069,0.355910852898964,-1.43923314591825,-0.865643858638875,1.19844120547557,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.34483853313323,0.659682211701797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,"0",2020-03-23
"46061245",-0.411630958688587,-0.327088096575751,-0.413222153312155,-0.809146113474069,0.355910852898964,1.2120924576787,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,1.00066725740598,0.958475127937453,-0.278638689550988,1.36346422776889,1.24996005922685,1.47075741830245,0.417014040068092,-1.16814582388177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"1",2020-04-02
"47971066",-0.683471628494395,0.0404552971574378,-0.252098021020789,1.23501248898674,0.355910852898964,1.14375880759962,-0.865643858638875,0.201182993464694,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,1.17962084185938,1.00128347531039,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.26467527151419,-0.890149164477427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-04-07
"42161796",-0.139790288882778,-0.69463149030894,-0.387781500845097,-0.809146113474069,0.355910852898964,0.849926536492433,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,0.299945019861708,-0.589458144776723,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,0.104343778012241,-0.284190791219913,-0.45810476963519,0.395361387987633,0.708331627097557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,"0",2020-03-30
"36488742",-0.139790288882778,-0.510859793442345,-0.413222153312155,-0.809146113474069,0.355910852898964,0.679093584310635,0.242380280418885,-0.629865516544369,0.307762963921215,0.26369114389325,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.424231590761578,0.736131293037992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,"0",2020-04-03
"49657944",-0.683471628494395,-0.69463149030894,3.58096028401591,-0.809146113474069,0.355910852898964,-0.796901761841677,-0.865643858638875,-0.463655814542556,-0.508404012223444,-0.560582185787531,-0.433511009962352,1.46266851775267,-0.349461928287168,-0.579730802135968,1.00128347531039,2.46222127731557,1.00066725740598,0.1839497720284,3.2721552303908,0.52405059459779,1.63349777183854,1.47075741830245,0.951112791386071,1.24347519645092,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"1",2020-04-07
"47039318",0.675731720534646,0.591770387757221,-0.413222153312155,-0.809146113474069,0.355910852898964,1.08225914813693,0.242380280418885,-0.629865516544369,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,0.299945019861708,-0.589458144776723,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,0.417014040068092,0.729181376552883,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"1",2020-04-02
